id;report_id;bathroom_name;condtion_level;bathroom_size;water_pressure;shower_booth_presence;bathtub_presence;floor_and_ceiling;remarks
1;30011;구급차 아름답게 몹시;MIDDLE;25418.9;LOW;o;z;LOW;between underachieve once
2;9048;거대한 gee;HIGH;6850.59;MIDDLE;인;배;MIDDLE;ravel
3;234;분위기 lest 먼;MIDDLE;11364.11;MIDDLE;인;w;HIGH;몹시
4;4272;yippee;MIDDLE;26617.24;HIGH;w;용;MIDDLE;why
5;21435;행동 맹목적으로;LOW;27986.56;HIGH;y;비;HIGH;용감한 pish
6;21992;화려한;MIDDLE;19874.13;LOW;s;대;LOW;다소 or even
7;13073;eek;LOW;6970.5;HIGH;h;i;MIDDLE;고요히 haul cripple
8;23589;amend 부러워하는;MIDDLE;23996.63;MIDDLE;탄;i;MIDDLE;탄약
9;30402;악어;LOW;16243.46;MIDDLE;h;o;HIGH;일 wherever hm
10;32760;trial 용감하게;HIGH;26752.91;HIGH;에;n;HIGH;where afore what
