id;report_id;bedroom_name;condition_level;room_size;closet_yn;ac_yn;window_location;window_size;remarks
1;6745;무정부주의자 복잡한;HIGH;14486.48;즐;밀;외계인;er 외계인 진술서;항공편 singe 싼
2;5236;공적;HIGH;21216.45;c;생;enfold 비행선 ick;자신 있는 농업;as 분위기
3;17475;활동;HIGH;28858.2;구;a;공기 aboard;대체로;비정상적으로 although
4;22139;furthermore;MIDDLE;2004.79;b;b;고의로;면밀히 how 지속적으로;woot 진보
5;13867;hence 눈부신 portray;HIGH;14071.43;b;y;but because remark;masquerade;나중에 몹시 concerning
6;12479;mount 바르게 아름답게;MIDDLE;16642.78;h;단;어색하게;극진히;aw 비참한 that
7;11977;commandeer but;HIGH;713.83;매;마;but 진술;decouple hmph;변경
8;25729;regarding 경보 ouch;HIGH;25020.89;d;대;once;여배우;pfft regarding 큰
9;22183;비정상적으로;MIDDLE;18236.58;n;p;행복하게 애프터셰이브;활동가;잔인하게
10;29456;spattering;HIGH;9243.75;a;a;although;incidentally pish;but 대행사
