id;report_id;entrance_name;condtion_level;entrance_size;shoe_rack_size;pantry_presence;remarks
1;18208;ah 이점 duh;MIDDLE;2801.08;28620.78;조;ha yum down
2;3451;오후;MIDDLE;27600.4;8871.13;t;배우 evince 도전적으로
3;31384;우연히;HIGH;31534.48;4494.39;s;sashay aw dwell
4;32389;분석자 outsource 호박색;HIGH;26703.06;22857.18;d;meh than 에이전트
5;24165;suffocate hypothesize;HIGH;30737.65;539.55;t;regarding
6;31525;notwithstanding;MIDDLE;27218.24;29628.03;영;당황스러운
7;17308;응집 nor to;MIDDLE;7744.45;26328.19;윙;관리
8;4070;행복하게 마른 than;LOW;12595.51;24758.68;o;어댑터 ravel
9;21891;hence;MIDDLE;23638.29;19194.85;i;방음 깊이 저주받은
10;9588;양자 against whether;MIDDLE;21946.17;25998.62;s;진보
