id;report_id;infra_type;infra_name;condition_level;infra_distance;infra_distance_unit;remarks
1;10326;SCHOOL;scram ravel;LOW;16416;MIDDLE;phooey beside beneath
2;8850;SCHOOL;pro;MIDDLE;28342;LOW;when um 억센
3;26974;SCHOOL;that beside 놀람;HIGH;9533;HIGH;ouch at obtrude
4;13256;TRAIL;양자;LOW;17639;MIDDLE;bah
5;21818;HOSPITAL;기민한 next;LOW;13234;LOW;유익한 until
6;5141;SCHOOL;보적 대담하게;HIGH;4461;LOW;흥미롭게 before
7;14071;PARK;oof between 자신 있는;HIGH;22611;MIDDLE;노하여
8;21915;PARK;탐닉 분명히 blah;LOW;23585;MIDDLE;since via
9;16813;TRAIL;atop;LOW;26500;LOW;pale remark 미친
10;15189;HOSPITAL;자랑스럽게 음침한;HIGH;414;HIGH;now 대담하게 고요히
