id;report_id;kitchen_name;condition_level;built_in_cabinet;sink_condition;ventilation_system;appliance_provision;remarks
1;4545;인정 많은 psst atop;MIDDLE;순;MIDDLE;pfft eek;between 여파 phooey;용돈 ick 격렬한
2;29027;explode against 거만하게;MIDDLE;r;MIDDLE;광고 indeed blah;탐닉 여배우 탐닉;조정 chase who
3;19931;고의로 lest via;HIGH;a;LOW;대체로 의심스럽게 duh;완벽한;confiscate midst notwithstanding
4;9090;obscure;MIDDLE;s;HIGH;양 단조로운;embalm;양 economise 인기 많은
5;7840;충실한 이타적인;HIGH;o;MIDDLE;방음 after;next;고의로 사랑스러운
6;27287;ack 부드러운;HIGH;w;LOW;쿨하게;since 우연히;hype when 막대한
7;3102;골목;LOW;a;LOW;성취자 scamper towards;ha;달력 앨범 침착한
8;28152;on;HIGH;p;MIDDLE;yippee;거창한;team schematise within
9;18472;onto around lest;LOW;g;MIDDLE;깊이 도전적으로;hmph;instead down
10;21456;dial;LOW;r;HIGH;간단히 so;modulo once cop;유감스럽게 구급차 and
