id;report_id;living_room_name;condition_level;room_size;wall_state;floor_material;sunlight;remarks
1;7346;phooey 용감하게 깊은;MIDDLE;16243.06;LOW;친절한 우연히 draft;unless;against 관리
2;18528;inscribe when when;HIGH;6846.62;LOW;양 while;ascribe unbalance;fooey
3;20733;탄약;HIGH;27548.18;MIDDLE;overplay;from;woot
4;340;huzzah 활동적인;LOW;6739.89;HIGH;유연;성인;ha ew plus
5;3727;놀라운 대담하게;MIDDLE;12086.86;MIDDLE;reopen 비행기 열심히;beyond;무더운 짧은
6;28763;um;HIGH;411.61;HIGH;바쁘게;though 배우 불충실한;before
7;29495;vulgarise 악어;MIDDLE;13533.54;HIGH;어댑터;동작 statement;전능자 scheme 적응
8;17256;unlearn substantiate if;LOW;26456.52;MIDDLE;of meh er;붐비는 대담한;온화한
9;323;zowie 방음;LOW;7722.25;LOW;tame;승인 멍든;고요히
10;22144;psst;LOW;17522.22;HIGH;against while;비정상적으로;blah
