id;report_title;report_date;author_id;summary;exterior_state;construction_year;maintenance_state;parking_facility;parking_count;elevator_state;noise_state;homepad_state;cctv_yn;fire_safety_state;door_security_state;maintenance_fee;redevelopment_yn;rental_demand;community_rules;complex_id;complex_name;property_id;property_name;created_at;updated_at
1;like;2024-12-11T17:50:25;24253;골목;MIDDLE;14388;LOW;gee geez 귀여운;926;HIGH;MIDDLE;HIGH;뛰;MIDDLE;HIGH;27501;나;명확한;어지러운 버려진 배당;4421;so after furthermore;4823;비행기 천하게;2024-12-12T02:16:42;2024-12-11T16:11:05
2;놀람;2024-12-12T02:55:54;10403;pillory 즐거움 성취자;MIDDLE;26590;HIGH;when although whoa;3742;LOW;LOW;HIGH;용;HIGH;MIDDLE;18751;b;brr 부담스러운 뛰어난;once 똑똑하게;30426;호박색 unless 공항;5552;disbar whenever gah;2024-12-11T07:22:17;2024-12-11T13:09:43
3;because 고귀한;2024-12-11T18:22:12;28121;아드레날린 행복하게 via;MIDDLE;27759;MIDDLE;흥미롭게;7865;MIDDLE;HIGH;HIGH;i;HIGH;LOW;20453;생;gurn;minus despite;7992;ew mmm yahoo;13383;fashion 거만하게;2024-12-11T04:13:15;2024-12-12T00:23:16
4;부러워하는 양자;2024-12-11T19:22:32;18061;once 성취;HIGH;22784;MIDDLE;whose;15168;MIDDLE;LOW;MIDDLE;열;HIGH;LOW;14586;b;단조로운 맹목적으로;excluding now zowie;31182;관리;8863;forenenst 무정부주의자;2024-12-12T03:09:01;2024-12-11T09:06:00
5;furthermore indeed congregate;2024-12-12T04:02:01;2669;from;MIDDLE;9917;HIGH;더러운 insert mispronounce;21772;LOW;HIGH;MIDDLE;e;LOW;HIGH;22183;y;hmph;오후 an;27791;두려운 although 거창한;18876;uh-huh;2024-12-11T06:53:48;2024-12-11T16:30:31
6;활동가 why 대안;2024-12-11T21:57:06;17186;jut sunbathe oof;LOW;10233;LOW;외계인 inasmuch;30790;HIGH;LOW;LOW;상;HIGH;LOW;16861;r;pish plus ick;off 맹목적으로 아마존;16587;behind;10363;별명;2024-12-11T14:29:08;2024-12-11T14:39:59
7;lest dramatize;2024-12-11T12:08:21;29973;adjudge;MIDDLE;3922;MIDDLE;고의로 where debut;30914;LOW;LOW;MIDDLE;u;HIGH;HIGH;6225;거;필수적인 inasmuch decriminalize;연산 용기 있는;17141;oh worth;12623;유치한 forenenst inside;2024-12-11T06:29:19;2024-12-11T05:26:15
8;잔혹한 consequently;2024-12-11T08:28:12;18333;for 특사 pave;HIGH;31139;HIGH;finally 행복하게 yippee;5812;LOW;MIDDLE;HIGH;h;HIGH;LOW;11751;m;행복하게;mothball 윙윙 광고;437;restructure;31675;yahoo 다른 sans;2024-12-11T13:30:12;2024-12-11T20:17:40
9;행복하게 via at;2024-12-12T02:16:21;18323;where book 환상적;HIGH;8139;HIGH;fooey;24761;LOW;LOW;LOW;a;LOW;MIDDLE;8349;맹;두려운;anti round;16699;옹호;15695;짧은 의심스럽게;2024-12-12T00:22:53;2024-12-12T03:02:33
10;쿨하게 탄약 공군;2024-12-11T23:01:22;24325;거만하게 whose 즐겁게;LOW;12132;HIGH;deform;7099;LOW;HIGH;HIGH;고;HIGH;LOW;2650;거;graduate 안건;boohoo;21178;향긋한 의기 양양한 조언;4079;materialise;2024-12-11T07:58:02;2024-12-11T16:16:33
